Country Code,Indicator Code,YEAR,Measurement
CHN,NV.MNF.CHEM.ZS.UN,1966,
CHN,NV.MNF.CHEM.ZS.UN,1967,
CHN,NV.MNF.CHEM.ZS.UN,1968,
CHN,NV.MNF.CHEM.ZS.UN,1969,
CHN,NV.MNF.CHEM.ZS.UN,1970,
CHN,NV.MNF.CHEM.ZS.UN,1971,
CHN,NV.MNF.CHEM.ZS.UN,1972,
CHN,NV.MNF.CHEM.ZS.UN,1973,
CHN,NV.MNF.CHEM.ZS.UN,1974,
CHN,NV.MNF.CHEM.ZS.UN,1975,
CHN,NV.MNF.CHEM.ZS.UN,1976,
CHN,NV.MNF.CHEM.ZS.UN,1977,
CHN,NV.MNF.CHEM.ZS.UN,1978,
CHN,NV.MNF.CHEM.ZS.UN,1979,
CHN,NV.MNF.CHEM.ZS.UN,1980,11.344572647318198
CHN,NV.MNF.CHEM.ZS.UN,1981,11.453411036722901
CHN,NV.MNF.CHEM.ZS.UN,1982,11.5889984431759
CHN,NV.MNF.CHEM.ZS.UN,1983,11.828557095378402
CHN,NV.MNF.CHEM.ZS.UN,1984,11.996562682404802
CHN,NV.MNF.CHEM.ZS.UN,1985,10.049000443089101
CHN,NV.MNF.CHEM.ZS.UN,1986,10.1812692441324
CHN,NV.MNF.CHEM.ZS.UN,1987,11.2596469531173
CHN,NV.MNF.CHEM.ZS.UN,1988,12.016130999325199
CHN,NV.MNF.CHEM.ZS.UN,1989,12.181253408578902
CHN,NV.MNF.CHEM.ZS.UN,1990,13.1073493440071
CHN,NV.MNF.CHEM.ZS.UN,1991,12.8259657506969
CHN,NV.MNF.CHEM.ZS.UN,1992,11.9765713238393
CHN,NV.MNF.CHEM.ZS.UN,1993,9.77536134810907
CHN,NV.MNF.CHEM.ZS.UN,1994,9.95014046265526
CHN,NV.MNF.CHEM.ZS.UN,1995,11.4062272543469
CHN,NV.MNF.CHEM.ZS.UN,1996,11.867664616356
CHN,NV.MNF.CHEM.ZS.UN,1997,11.5288408831766
CHN,NV.MNF.CHEM.ZS.UN,1998,11.4096122189066
CHN,NV.MNF.CHEM.ZS.UN,1999,11.9087529144874
CHN,NV.MNF.CHEM.ZS.UN,2000,12.028193153047399
CHN,NV.MNF.CHEM.ZS.UN,2001,11.5254178971296
CHN,NV.MNF.CHEM.ZS.UN,2002,11.3085596547335
CHN,NV.MNF.CHEM.ZS.UN,2003,10.945597656802098
CHN,NV.MNF.CHEM.ZS.UN,2004,11.1238096738042
CHN,NV.MNF.CHEM.ZS.UN,2005,10.989953659925098
CHN,NV.MNF.CHEM.ZS.UN,2006,10.4352318848741
CHN,NV.MNF.CHEM.ZS.UN,2007,10.793602208064101
CHN,NV.MNF.CHEM.ZS.UN,2008,10.793602207929599
CHN,NV.MNF.CHEM.ZS.UN,2009,10.7936022085299
CHN,NV.MNF.CHEM.ZS.UN,2010,10.793602208278198
CHN,NV.MNF.CHEM.ZS.UN,2011,10.811382829637301
CHN,NV.MNF.CHEM.ZS.UN,2012,10.8113828296427
CHN,NV.MNF.CHEM.ZS.UN,2013,10.811382829725803
CHN,NV.MNF.CHEM.ZS.UN,2014,10.811382829900598
CHN,NV.MNF.CHEM.ZS.UN,2015,10.8113828300648
CHN,NV.MNF.CHEM.ZS.UN,2016,10.811382830069899
CHN,NV.MNF.CHEM.ZS.UN,2017,
CHN,NV.MNF.CHEM.ZS.UN,2018,
CHN,NV.MNF.CHEM.ZS.UN,2019,
AUT,NV.MNF.CHEM.ZS.UN,1960,
AUT,NV.MNF.CHEM.ZS.UN,1961,
AUT,NV.MNF.CHEM.ZS.UN,1962,
AUT,NV.MNF.CHEM.ZS.UN,1963,7.771198771885719
AUT,NV.MNF.CHEM.ZS.UN,1964,7.819100175277231
AUT,NV.MNF.CHEM.ZS.UN,1965,7.92172111511471
AUT,NV.MNF.CHEM.ZS.UN,1966,8.13352159479206
AUT,NV.MNF.CHEM.ZS.UN,1967,8.16023523748489
AUT,NV.MNF.CHEM.ZS.UN,1968,8.13570057148194
AUT,NV.MNF.CHEM.ZS.UN,1969,7.727207129198691
AUT,NV.MNF.CHEM.ZS.UN,1970,7.17699232175524
AUT,NV.MNF.CHEM.ZS.UN,1971,7.03021082435905
AUT,NV.MNF.CHEM.ZS.UN,1972,7.4915007327711
AUT,NV.MNF.CHEM.ZS.UN,1973,7.151792262964291
AUT,NV.MNF.CHEM.ZS.UN,1974,8.472978677114579
AUT,NV.MNF.CHEM.ZS.UN,1975,7.588694830549519
AUT,NV.MNF.CHEM.ZS.UN,1976,6.987276315126589
AUT,NV.MNF.CHEM.ZS.UN,1977,7.1084379755145095
AUT,NV.MNF.CHEM.ZS.UN,1978,6.913543762048639
AUT,NV.MNF.CHEM.ZS.UN,1979,7.6824426554358105
AUT,NV.MNF.CHEM.ZS.UN,1980,7.351587485762909
AUT,NV.MNF.CHEM.ZS.UN,1981,7.0190608594193495
AUT,NV.MNF.CHEM.ZS.UN,1982,6.567910068579019
AUT,NV.MNF.CHEM.ZS.UN,1983,6.870418641188741
AUT,NV.MNF.CHEM.ZS.UN,1984,7.3891456672142395
AUT,NV.MNF.CHEM.ZS.UN,1985,7.1157934877273
AUT,NV.MNF.CHEM.ZS.UN,1986,6.817310040743
AUT,NV.MNF.CHEM.ZS.UN,1987,7.1619985135609605
AUT,NV.MNF.CHEM.ZS.UN,1988,8.459924703346902
AUT,NV.MNF.CHEM.ZS.UN,1989,7.77206608815476
AUT,NV.MNF.CHEM.ZS.UN,1990,7.49257567738028
AUT,NV.MNF.CHEM.ZS.UN,1991,7.4587401618985
AUT,NV.MNF.CHEM.ZS.UN,1992,7.32209478943251
AUT,NV.MNF.CHEM.ZS.UN,1993,7.5748753676474
AUT,NV.MNF.CHEM.ZS.UN,1994,7.48321725037448
AUT,NV.MNF.CHEM.ZS.UN,1995,5.14734038252751
AUT,NV.MNF.CHEM.ZS.UN,1996,5.18925839426547
AUT,NV.MNF.CHEM.ZS.UN,1997,6.246589070980541
AUT,NV.MNF.CHEM.ZS.UN,1998,6.5424224741499195
AUT,NV.MNF.CHEM.ZS.UN,1999,6.23939868751146
AUT,NV.MNF.CHEM.ZS.UN,2000,6.85756668907554
AUT,NV.MNF.CHEM.ZS.UN,2001,5.4589480238764905
AUT,NV.MNF.CHEM.ZS.UN,2002,6.18689478371938
AUT,NV.MNF.CHEM.ZS.UN,2003,6.63058375224417
AUT,NV.MNF.CHEM.ZS.UN,2004,6.2902654659079404
AUT,NV.MNF.CHEM.ZS.UN,2005,6.73847550724933
AUT,NV.MNF.CHEM.ZS.UN,2006,7.01692396729343
AUT,NV.MNF.CHEM.ZS.UN,2007,7.063658625705861
AUT,NV.MNF.CHEM.ZS.UN,2008,6.49518537655675
AUT,NV.MNF.CHEM.ZS.UN,2009,7.42629533411955
AUT,NV.MNF.CHEM.ZS.UN,2010,8.23868263272743
AUT,NV.MNF.CHEM.ZS.UN,2011,8.09367633869131
AUT,NV.MNF.CHEM.ZS.UN,2012,6.80778142706602
AUT,NV.MNF.CHEM.ZS.UN,2013,7.67330899355812
AUT,NV.MNF.CHEM.ZS.UN,2014,8.28993841979885
AUT,NV.MNF.CHEM.ZS.UN,2015,8.63177294368518
AUT,NV.MNF.CHEM.ZS.UN,2016,8.6317227548247
AUT,NV.MNF.CHEM.ZS.UN,2017,
AUT,NV.MNF.CHEM.ZS.UN,2018,
AUT,NV.MNF.CHEM.ZS.UN,2019,
AUS,NV.MNF.CHEM.ZS.UN,1960,
AUS,NV.MNF.CHEM.ZS.UN,1961,
AUS,NV.MNF.CHEM.ZS.UN,1962,
AUS,NV.MNF.CHEM.ZS.UN,1963,6.80147058823529
AUS,NV.MNF.CHEM.ZS.UN,1964,6.8850406843313205
AUS,NV.MNF.CHEM.ZS.UN,1965,6.87732342007435
AUS,NV.MNF.CHEM.ZS.UN,1966,6.72622175512349
AUS,NV.MNF.CHEM.ZS.UN,1967,7.08386277001271
AUS,NV.MNF.CHEM.ZS.UN,1968,7.13025580711555
AUS,NV.MNF.CHEM.ZS.UN,1969,7.07585097829
AUS,NV.MNF.CHEM.ZS.UN,1970,6.947981084030559
AUS,NV.MNF.CHEM.ZS.UN,1971,6.79744525547445
AUS,NV.MNF.CHEM.ZS.UN,1972,6.9453044375645
AUS,NV.MNF.CHEM.ZS.UN,1973,7.0801419764618005
AUS,NV.MNF.CHEM.ZS.UN,1974,7.07270650932623
AUS,NV.MNF.CHEM.ZS.UN,1975,6.6986589534578
AUS,NV.MNF.CHEM.ZS.UN,1976,6.58190419869899
AUS,NV.MNF.CHEM.ZS.UN,1977,6.72115785089546
AUS,NV.MNF.CHEM.ZS.UN,1978,7.303121455693081
AUS,NV.MNF.CHEM.ZS.UN,1979,7.37350049607649
AUS,NV.MNF.CHEM.ZS.UN,1980,7.38658546107597
AUS,NV.MNF.CHEM.ZS.UN,1981,7.570502715011389
AUS,NV.MNF.CHEM.ZS.UN,1982,7.73130140916916
AUS,NV.MNF.CHEM.ZS.UN,1983,7.95001927277399
AUS,NV.MNF.CHEM.ZS.UN,1984,8.043897028778241
AUS,NV.MNF.CHEM.ZS.UN,1985,8.075650610883889
AUS,NV.MNF.CHEM.ZS.UN,1986,8.11944304646871
AUS,NV.MNF.CHEM.ZS.UN,1987,8.34248802566243
AUS,NV.MNF.CHEM.ZS.UN,1988,8.356821533235019
AUS,NV.MNF.CHEM.ZS.UN,1989,7.80882611686047
AUS,NV.MNF.CHEM.ZS.UN,1990,7.303159840563801
AUS,NV.MNF.CHEM.ZS.UN,1991,7.83464841840654
AUS,NV.MNF.CHEM.ZS.UN,1992,8.60323886601359
AUS,NV.MNF.CHEM.ZS.UN,1993,8.898880312797411
AUS,NV.MNF.CHEM.ZS.UN,1994,8.86335393506368
AUS,NV.MNF.CHEM.ZS.UN,1995,7.92095473843171
AUS,NV.MNF.CHEM.ZS.UN,1996,7.920954739077881
AUS,NV.MNF.CHEM.ZS.UN,1997,8.81573674132787
AUS,NV.MNF.CHEM.ZS.UN,1998,8.22674071095558
AUS,NV.MNF.CHEM.ZS.UN,1999,8.40847656975425
AUS,NV.MNF.CHEM.ZS.UN,2000,8.37201775943849
AUS,NV.MNF.CHEM.ZS.UN,2001,8.28475803908404
AUS,NV.MNF.CHEM.ZS.UN,2002,7.53944105923686
AUS,NV.MNF.CHEM.ZS.UN,2003,6.9012072338317
AUS,NV.MNF.CHEM.ZS.UN,2004,6.980129333280639
AUS,NV.MNF.CHEM.ZS.UN,2005,7.131803657708519
AUS,NV.MNF.CHEM.ZS.UN,2006,7.307800466359941
AUS,NV.MNF.CHEM.ZS.UN,2007,6.83821075977939
AUS,NV.MNF.CHEM.ZS.UN,2008,7.02987534097363
AUS,NV.MNF.CHEM.ZS.UN,2009,7.9778686552802505
AUS,NV.MNF.CHEM.ZS.UN,2010,8.69729299687889
AUS,NV.MNF.CHEM.ZS.UN,2011,8.857401971778788
AUS,NV.MNF.CHEM.ZS.UN,2012,8.49081583618551
AUS,NV.MNF.CHEM.ZS.UN,2013,8.47581274916773
AUS,NV.MNF.CHEM.ZS.UN,2014,8.98588463843594
AUS,NV.MNF.CHEM.ZS.UN,2015,9.32713292133227
AUS,NV.MNF.CHEM.ZS.UN,2016,9.495649741781461
AUS,NV.MNF.CHEM.ZS.UN,2017,
AUS,NV.MNF.CHEM.ZS.UN,2018,
AUS,NV.MNF.CHEM.ZS.UN,2019,
GRC,NE.DAB.TOTL.ZS,1960,103.86562371864001
GRC,NE.DAB.TOTL.ZS,1961,104.943692536133
GRC,NE.DAB.TOTL.ZS,1962,107.180043506832
GRC,NE.DAB.TOTL.ZS,1963,107.553888846181
GRC,NE.DAB.TOTL.ZS,1964,111.63015728911199
GRC,NE.DAB.TOTL.ZS,1965,112.51103644741998
GRC,NE.DAB.TOTL.ZS,1966,108.38173543171101
GRC,NE.DAB.TOTL.ZS,1967,108.03754190984002
GRC,NE.DAB.TOTL.ZS,1968,110.145306007773
GRC,NE.DAB.TOTL.ZS,1969,111.294374809259
GRC,NE.DAB.TOTL.ZS,1970,110.620250886464
GRC,NE.DAB.TOTL.ZS,1971,110.512100349318
GRC,NE.DAB.TOTL.ZS,1972,111.135369856586
GRC,NE.DAB.TOTL.ZS,1973,113.52596052054301
GRC,NE.DAB.TOTL.ZS,1974,109.87893352633002
GRC,NE.DAB.TOTL.ZS,1975,109.545463249314
GRC,NE.DAB.TOTL.ZS,1976,109.609087597574
GRC,NE.DAB.TOTL.ZS,1977,108.713777256716
GRC,NE.DAB.TOTL.ZS,1978,107.648229703579
GRC,NE.DAB.TOTL.ZS,1979,106.651655414926
GRC,NE.DAB.TOTL.ZS,1980,106.69190520948798
GRC,NE.DAB.TOTL.ZS,1981,103.74065352975201
GRC,NE.DAB.TOTL.ZS,1982,108.387342426777
GRC,NE.DAB.TOTL.ZS,1983,109.107715188242
GRC,NE.DAB.TOTL.ZS,1984,108.293189757936
GRC,NE.DAB.TOTL.ZS,1985,109.53316187102199
GRC,NE.DAB.TOTL.ZS,1986,108.24810018676001
GRC,NE.DAB.TOTL.ZS,1987,105.596310195788
GRC,NE.DAB.TOTL.ZS,1988,107.42910649584101
GRC,NE.DAB.TOTL.ZS,1989,109.55783746037599
GRC,NE.DAB.TOTL.ZS,1990,111.61545508678002
GRC,NE.DAB.TOTL.ZS,1991,111.436551355712
GRC,NE.DAB.TOTL.ZS,1992,109.603248301546
GRC,NE.DAB.TOTL.ZS,1993,109.333461898918
GRC,NE.DAB.TOTL.ZS,1994,107.261596746839
GRC,NE.DAB.TOTL.ZS,1995,108.257313816478
GRC,NE.DAB.TOTL.ZS,1996,108.92231899794399
GRC,NE.DAB.TOTL.ZS,1997,106.82969826338001
GRC,NE.DAB.TOTL.ZS,1998,109.67511349878299
GRC,NE.DAB.TOTL.ZS,1999,108.865440728511
GRC,NE.DAB.TOTL.ZS,2000,110.978915783156
GRC,NE.DAB.TOTL.ZS,2001,110.562480757475
GRC,NE.DAB.TOTL.ZS,2002,110.12328730436501
GRC,NE.DAB.TOTL.ZS,2003,111.100805406376
GRC,NE.DAB.TOTL.ZS,2004,108.48221244637699
GRC,NE.DAB.TOTL.ZS,2005,108.276403265463
GRC,NE.DAB.TOTL.ZS,2006,110.50222101540899
GRC,NE.DAB.TOTL.ZS,2007,112.48383465337
GRC,NE.DAB.TOTL.ZS,2008,112.606577439958
GRC,NE.DAB.TOTL.ZS,2009,109.779473149215
GRC,NE.DAB.TOTL.ZS,2010,108.624687689032
GRC,NE.DAB.TOTL.ZS,2011,106.773791134053
GRC,NE.DAB.TOTL.ZS,2012,104.44977861250099
GRC,NE.DAB.TOTL.ZS,2013,102.81228543495001
GRC,NE.DAB.TOTL.ZS,2014,102.40337233467301
GRC,NE.DAB.TOTL.ZS,2015,99.9486194038427
GRC,NE.DAB.TOTL.ZS,2016,100.71303577583099
GRC,NE.DAB.TOTL.ZS,2017,101.01976225133801
GRC,NE.DAB.TOTL.ZS,2018,100.261237657211
GRC,NE.DAB.TOTL.ZS,2019,
USA,NE.DAB.TOTL.ZS,1960,
USA,NE.DAB.TOTL.ZS,1961,
USA,NE.DAB.TOTL.ZS,1962,
USA,NE.DAB.TOTL.ZS,1963,
USA,NE.DAB.TOTL.ZS,1964,
USA,NE.DAB.TOTL.ZS,1965,
USA,NE.DAB.TOTL.ZS,1966,
USA,NE.DAB.TOTL.ZS,1967,
USA,NE.DAB.TOTL.ZS,1968,
USA,NE.DAB.TOTL.ZS,1969,
USA,NE.DAB.TOTL.ZS,1970,99.63216351766458
USA,NE.DAB.TOTL.ZS,1971,99.9467742627806
USA,NE.DAB.TOTL.ZS,1972,100.263620798837
USA,NE.DAB.TOTL.ZS,1973,99.71165502997101
USA,NE.DAB.TOTL.ZS,1974,100.05274251363701
USA,NE.DAB.TOTL.ZS,1975,99.0518154150029
USA,NE.DAB.TOTL.ZS,1976,100.087060401022
USA,NE.DAB.TOTL.ZS,1977,101.10931461130801
USA,NE.DAB.TOTL.ZS,1978,101.07871282476299
USA,NE.DAB.TOTL.ZS,1979,100.858056113155
USA,NE.DAB.TOTL.ZS,1980,100.456933749156
USA,NE.DAB.TOTL.ZS,1981,100.390359714653
USA,NE.DAB.TOTL.ZS,1982,100.597346303849
USA,NE.DAB.TOTL.ZS,1983,101.42106384138
USA,NE.DAB.TOTL.ZS,1984,102.54425077391
USA,NE.DAB.TOTL.ZS,1985,102.62776104701099
USA,NE.DAB.TOTL.ZS,1986,102.879467799917
USA,NE.DAB.TOTL.ZS,1987,102.981742312132
USA,NE.DAB.TOTL.ZS,1988,102.089072762821
USA,NE.DAB.TOTL.ZS,1989,101.53751254081301
USA,NE.DAB.TOTL.ZS,1990,101.305586449028
USA,NE.DAB.TOTL.ZS,1991,100.464654118158
USA,NE.DAB.TOTL.ZS,1992,100.53278002775
USA,NE.DAB.TOTL.ZS,1993,100.95025791860901
USA,NE.DAB.TOTL.ZS,1994,101.26917805324301
USA,NE.DAB.TOTL.ZS,1995,101.1749207991
USA,NE.DAB.TOTL.ZS,1996,101.193788474892
USA,NE.DAB.TOTL.ZS,1997,101.188783323264
USA,NE.DAB.TOTL.ZS,1998,101.795355321179
USA,NE.DAB.TOTL.ZS,1999,102.656439811772
USA,NE.DAB.TOTL.ZS,2000,103.65819253084
USA,NE.DAB.TOTL.ZS,2001,103.47700634065501
USA,NE.DAB.TOTL.ZS,2002,103.889764500606
USA,NE.DAB.TOTL.ZS,2003,104.39097061781
USA,NE.DAB.TOTL.ZS,2004,105.068688240496
USA,NE.DAB.TOTL.ZS,2005,105.53201406445
USA,NE.DAB.TOTL.ZS,2006,105.580479702952
USA,NE.DAB.TOTL.ZS,2007,104.971176146952
USA,NE.DAB.TOTL.ZS,2008,104.914678031465
USA,NE.DAB.TOTL.ZS,2009,102.743801042707
USA,NE.DAB.TOTL.ZS,2010,103.42783128073201
USA,NE.DAB.TOTL.ZS,2011,103.728228227491
USA,NE.DAB.TOTL.ZS,2012,103.510350021759
USA,NE.DAB.TOTL.ZS,2013,102.923963179201
USA,NE.DAB.TOTL.ZS,2014,102.92875750145201
USA,NE.DAB.TOTL.ZS,2015,102.88335713041599
USA,NE.DAB.TOTL.ZS,2016,102.815274847209
USA,NE.DAB.TOTL.ZS,2017,103.12729191720301
USA,NE.DAB.TOTL.ZS,2018,103.281163715338
USA,NE.DAB.TOTL.ZS,2019,
PRT,NE.DAB.TOTL.ZS,1960,
PRT,NE.DAB.TOTL.ZS,1961,
PRT,NE.DAB.TOTL.ZS,1962,
PRT,NE.DAB.TOTL.ZS,1963,
PRT,NE.DAB.TOTL.ZS,1964,
PRT,NE.DAB.TOTL.ZS,1965,
PRT,NE.DAB.TOTL.ZS,1966,
PRT,NE.DAB.TOTL.ZS,1967,
PRT,NE.DAB.TOTL.ZS,1968,
PRT,NE.DAB.TOTL.ZS,1969,
PRT,NE.DAB.TOTL.ZS,1970,105.450439568086
PRT,NE.DAB.TOTL.ZS,1971,105.503194479625
PRT,NE.DAB.TOTL.ZS,1972,103.975980322353
PRT,NE.DAB.TOTL.ZS,1973,106.645512298787
PRT,NE.DAB.TOTL.ZS,1974,113.8942571086
PRT,NE.DAB.TOTL.ZS,1975,108.871198187497
PRT,NE.DAB.TOTL.ZS,1976,110.97059694316499
PRT,NE.DAB.TOTL.ZS,1977,113.61353510724
PRT,NE.DAB.TOTL.ZS,1978,111.150645720077
PRT,NE.DAB.TOTL.ZS,1979,109.59150844313
PRT,NE.DAB.TOTL.ZS,1980,113.727912286794
PRT,NE.DAB.TOTL.ZS,1981,118.196105607853
PRT,NE.DAB.TOTL.ZS,1982,117.46678402250299
PRT,NE.DAB.TOTL.ZS,1983,111.52122974382401
PRT,NE.DAB.TOTL.ZS,1984,106.394209187283
PRT,NE.DAB.TOTL.ZS,1985,102.470293350942
PRT,NE.DAB.TOTL.ZS,1986,101.301320632029
PRT,NE.DAB.TOTL.ZS,1987,104.56970297675699
PRT,NE.DAB.TOTL.ZS,1988,108.018576847971
PRT,NE.DAB.TOTL.ZS,1989,105.786360307345
PRT,NE.DAB.TOTL.ZS,1990,106.657657367575
PRT,NE.DAB.TOTL.ZS,1991,107.360014247344
PRT,NE.DAB.TOTL.ZS,1992,107.558163809001
PRT,NE.DAB.TOTL.ZS,1993,107.144345526274
PRT,NE.DAB.TOTL.ZS,1994,107.021968850072
PRT,NE.DAB.TOTL.ZS,1995,106.375008414435
PRT,NE.DAB.TOTL.ZS,1996,107.112875287922
PRT,NE.DAB.TOTL.ZS,1997,107.996662007275
PRT,NE.DAB.TOTL.ZS,1998,109.167644402284
PRT,NE.DAB.TOTL.ZS,1999,110.350380367833
PRT,NE.DAB.TOTL.ZS,2000,111.04375679854401
PRT,NE.DAB.TOTL.ZS,2001,110.217302950059
PRT,NE.DAB.TOTL.ZS,2002,108.161534951782
PRT,NE.DAB.TOTL.ZS,2003,106.404563692582
PRT,NE.DAB.TOTL.ZS,2004,107.87049055652399
PRT,NE.DAB.TOTL.ZS,2005,108.77616946854499
PRT,NE.DAB.TOTL.ZS,2006,107.83224423600099
PRT,NE.DAB.TOTL.ZS,2007,107.557748439124
PRT,NE.DAB.TOTL.ZS,2008,109.553584765387
PRT,NE.DAB.TOTL.ZS,2009,106.905208090619
PRT,NE.DAB.TOTL.ZS,2010,107.644677605902
PRT,NE.DAB.TOTL.ZS,2011,104.189820799681
PRT,NE.DAB.TOTL.ZS,2012,100.49480922459699
PRT,NE.DAB.TOTL.ZS,2013,98.90142467398329
PRT,NE.DAB.TOTL.ZS,2014,99.8503718710051
PRT,NE.DAB.TOTL.ZS,2015,99.26066293231199
PRT,NE.DAB.TOTL.ZS,2016,98.85258235368151
PRT,NE.DAB.TOTL.ZS,2017,98.9906077254175
PRT,NE.DAB.TOTL.ZS,2018,99.91329557885729
PRT,NE.DAB.TOTL.ZS,2019,
MEX,NE.DAB.TOTL.ZS,1960,101.23073619631901
MEX,NE.DAB.TOTL.ZS,1961,100.153728813559
MEX,NE.DAB.TOTL.ZS,1962,99.8768421052632
MEX,NE.DAB.TOTL.ZS,1963,99.593679245283
MEX,NE.DAB.TOTL.ZS,1964,100.011235059761
MEX,NE.DAB.TOTL.ZS,1965,99.68256410256409
MEX,NE.DAB.TOTL.ZS,1966,99.18236842105259
MEX,NE.DAB.TOTL.ZS,1967,99.9840963855422
MEX,NE.DAB.TOTL.ZS,1968,100.333678474114
MEX,NE.DAB.TOTL.ZS,1969,99.5249753694581
MEX,NE.DAB.TOTL.ZS,1970,101.965540540541
MEX,NE.DAB.TOTL.ZS,1971,101.08112244898001
MEX,NE.DAB.TOTL.ZS,1972,100.721327433628
MEX,NE.DAB.TOTL.ZS,1973,101.03706222865401
MEX,NE.DAB.TOTL.ZS,1974,102.1292
MEX,NE.DAB.TOTL.ZS,1975,102.730163636364
MEX,NE.DAB.TOTL.ZS,1976,101.375098468271
MEX,NE.DAB.TOTL.ZS,1977,99.9173120605733
MEX,NE.DAB.TOTL.ZS,1978,100.585823705605
MEX,NE.DAB.TOTL.ZS,1979,101.246355932203
MEX,NE.DAB.TOTL.ZS,1980,96.89055082246419
MEX,NE.DAB.TOTL.ZS,1981,97.1463794187532
MEX,NE.DAB.TOTL.ZS,1982,89.3852562676381
MEX,NE.DAB.TOTL.ZS,1983,86.19377530288081
MEX,NE.DAB.TOTL.ZS,1984,87.8576945969186
MEX,NE.DAB.TOTL.ZS,1985,89.6957754236703
MEX,NE.DAB.TOTL.ZS,1986,92.44397948734002
MEX,NE.DAB.TOTL.ZS,1987,89.2570639547812
MEX,NE.DAB.TOTL.ZS,1988,99.44217880028678
MEX,NE.DAB.TOTL.ZS,1989,100.777248522836
MEX,NE.DAB.TOTL.ZS,1990,101.66814119802099
MEX,NE.DAB.TOTL.ZS,1991,103.338453039413
MEX,NE.DAB.TOTL.ZS,1992,105.164376701075
MEX,NE.DAB.TOTL.ZS,1993,101.52127588862699
MEX,NE.DAB.TOTL.ZS,1994,103.022958574352
MEX,NE.DAB.TOTL.ZS,1995,95.7431198959127
MEX,NE.DAB.TOTL.ZS,1996,96.5644901556477
MEX,NE.DAB.TOTL.ZS,1997,97.5534027064909
MEX,NE.DAB.TOTL.ZS,1998,98.9074735086831
MEX,NE.DAB.TOTL.ZS,1999,99.0340010477458
MEX,NE.DAB.TOTL.ZS,2000,100.41165061061899
MEX,NE.DAB.TOTL.ZS,2001,99.6161201198373
MEX,NE.DAB.TOTL.ZS,2002,100.745465806282
MEX,NE.DAB.TOTL.ZS,2003,102.356795634091
MEX,NE.DAB.TOTL.ZS,2004,100.304581047414
MEX,NE.DAB.TOTL.ZS,2005,101.27592615098
MEX,NE.DAB.TOTL.ZS,2006,100.43085785897699
MEX,NE.DAB.TOTL.ZS,2007,100.68972488851699
MEX,NE.DAB.TOTL.ZS,2008,101.76900069597
MEX,NE.DAB.TOTL.ZS,2009,100.634429709574
MEX,NE.DAB.TOTL.ZS,2010,99.9138325302911
MEX,NE.DAB.TOTL.ZS,2011,99.8649863778775
MEX,NE.DAB.TOTL.ZS,2012,100.55785195383699
MEX,NE.DAB.TOTL.ZS,2013,101.153570718947
MEX,NE.DAB.TOTL.ZS,2014,99.9723273672263
MEX,NE.DAB.TOTL.ZS,2015,101.1705369205
MEX,NE.DAB.TOTL.ZS,2016,101.342013437668
MEX,NE.DAB.TOTL.ZS,2017,99.86751487571091
MEX,NE.DAB.TOTL.ZS,2018,99.18249178309419
MEX,NE.DAB.TOTL.ZS,2019,
JPN,NE.DAB.TOTL.ZS,1960,
JPN,NE.DAB.TOTL.ZS,1961,
JPN,NE.DAB.TOTL.ZS,1962,
JPN,NE.DAB.TOTL.ZS,1963,
JPN,NE.DAB.TOTL.ZS,1964,
JPN,NE.DAB.TOTL.ZS,1965,
JPN,NE.DAB.TOTL.ZS,1966,
JPN,NE.DAB.TOTL.ZS,1967,
JPN,NE.DAB.TOTL.ZS,1968,
JPN,NE.DAB.TOTL.ZS,1969,
JPN,NE.DAB.TOTL.ZS,1970,98.8917073426344
JPN,NE.DAB.TOTL.ZS,1971,97.34184990965291
JPN,NE.DAB.TOTL.ZS,1972,97.7735308921487
JPN,NE.DAB.TOTL.ZS,1973,100.27218863120702
JPN,NE.DAB.TOTL.ZS,1974,101.232360722876
JPN,NE.DAB.TOTL.ZS,1975,100.278292075884
JPN,NE.DAB.TOTL.ZS,1976,99.3726544185067
JPN,NE.DAB.TOTL.ZS,1977,98.4648209290506
JPN,NE.DAB.TOTL.ZS,1978,98.30595262262041
JPN,NE.DAB.TOTL.ZS,1979,100.960126273088
JPN,NE.DAB.TOTL.ZS,1980,100.973602765124
JPN,NE.DAB.TOTL.ZS,1981,99.38671438939079
JPN,NE.DAB.TOTL.ZS,1982,99.45184052770522
JPN,NE.DAB.TOTL.ZS,1983,98.46544525825769
JPN,NE.DAB.TOTL.ZS,1984,97.5540747378294
JPN,NE.DAB.TOTL.ZS,1985,96.8096953423278
JPN,NE.DAB.TOTL.ZS,1986,96.32641900208021
JPN,NE.DAB.TOTL.ZS,1987,97.2315540437807
JPN,NE.DAB.TOTL.ZS,1988,98.0364108043514
JPN,NE.DAB.TOTL.ZS,1989,98.64863261721969
JPN,NE.DAB.TOTL.ZS,1990,99.2231847507267
JPN,NE.DAB.TOTL.ZS,1991,98.50179788396039
JPN,NE.DAB.TOTL.ZS,1992,97.9456659229121
JPN,NE.DAB.TOTL.ZS,1993,97.85814803822399
JPN,NE.DAB.TOTL.ZS,1994,98.0971520186817
JPN,NE.DAB.TOTL.ZS,1995,98.7359077319953
JPN,NE.DAB.TOTL.ZS,1996,99.566361719483
JPN,NE.DAB.TOTL.ZS,1997,98.9430348642918
JPN,NE.DAB.TOTL.ZS,1998,98.1830422964142
JPN,NE.DAB.TOTL.ZS,1999,98.4454205681574
